IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.141.94,4,4,0.00,5.30,0.14,AMS
172.66.173.87,4,4,0.00,5.18,0.11,FRA
172.66.45.64,4,4,0.00,5.18,0.01,SJC
172.66.75.234,4,4,0.00,4.75,0.00,N/A
172.66.118.138,4,4,0.00,5.25,0.00,N/A
172.66.125.48,4,4,0.00,5.27,0.00,N/A
172.66.84.208,4,4,0.00,5.29,0.00,N/A
172.66.115.128,4,4,0.00,5.31,0.00,N/A
172.69.64.168,4,4,0.00,5.31,0.00,N/A
172.66.35.167,4,4,0.00,5.34,0.00,N/A
